iter	Passed	Remaining
0	1	158
1	2	142
2	4	142
3	13	313
4	14	275
5	15	249
6	16	225
7	17	205
8	18	188
9	19	174
10	20	164
11	26	191
12	28	190
13	29	181
14	30	171
15	31	163
16	32	159
17	34	156
18	36	154
19	39	159
20	43	165
21	47	167
22	55	184
23	57	180
24	58	174
25	59	169
26	60	164
27	62	159
28	63	154
29	70	164
30	71	158
31	72	153
32	74	151
33	76	147
34	76	142
35	77	137
36	78	133
37	84	137
38	85	134
39	86	129
40	87	125
41	87	121
42	88	117
43	89	113
44	89	109
45	90	106
46	90	102
47	91	99
48	92	96
49	96	96
50	99	95
51	102	94
52	103	91
53	103	88
54	104	85
55	105	82
56	105	79
57	106	77
58	107	74
59	132	88
60	133	85
61	134	82
62	135	79
63	136	76
64	137	74
65	138	71
66	139	68
67	144	67
68	146	65
69	147	63
70	147	60
71	148	57
72	149	55
73	150	52
74	150	50
75	151	47
76	152	45
77	152	43
78	153	40
79	153	38
80	154	36
81	157	34
82	160	32
83	161	30
84	162	28
85	162	26
86	163	24
87	164	22
88	165	20
89	165	18
90	166	16
91	167	14
92	167	12
93	168	10
94	169	8
95	170	7
96	172	5
97	173	3
98	174	1
99	175	0
